local_timezone,device_id,start_timestamp,end_timestamp,provider,double_latitude,double_longitude,distance,speed,is_stationary,distance_from_home,home_label,cluster_label
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677398909877,1677398969876,gps,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677398969877,1677399029876,resampled,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677399029877,1677399089876,resampled,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677399089877,1677399151027,gps,38.628442492620295,-90.28385218197609,59.67286626473219,3.5129812849018967,0,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677399151028,1677399269882,fused,38.6279314020319,-90.28406166127708,59.67286626473219,1.8074319006607706,0,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677399269883,1677399329882,gps,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677399329883,1677399449880,resampled,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677399449881,1677399451030,gps,38.628442492620295,-90.28385218197609,59.67286626473219,186.80201613307472,0,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677399451031,1677399511030,fused,38.6279314020319,-90.28406166127708,0.0,0.0,1,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677399511031,1677399629881,resampled,38.6279314020319,-90.28406166127708,59.67286626473219,1.8074927308397566,0,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677399629882,1677399689881,gps,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677399689882,1677399751031,resampled,38.628442492620295,-90.28385218197609,59.67286626473219,3.5130387334920017,0,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677399751032,1677399809881,fused,38.6279314020319,-90.28406166127708,59.67286626473219,3.650336763857874,0,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677399809882,1677399869881,gps,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677399869882,1677399929881,resampled,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677399929882,1677399989881,resampled,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677399989882,1677400051031,gps,38.628442492620295,-90.28385218197609,59.67286626473219,3.5130387334920017,0,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677400051032,1677400169882,fused,38.6279314020319,-90.28406166127708,59.67286626473219,1.8074927308397566,0,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677400169883,1677400229882,gps,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677400229883,1677400289882,resampled,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677400289883,1677400349882,resampled,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677400349883,1677400351030,gps,38.628442492620295,-90.28385218197609,59.67286626473219,187.12745518557136,0,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677400351031,1677400411030,fused,38.6279314020319,-90.28406166127708,0.0,0.0,1,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677400411031,1677400529914,resampled,38.6279314020319,-90.28406166127708,59.67286626473219,1.8069910042817865,0,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677400529915,1677400589914,gps,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677400589915,1677400651062,resampled,38.628442492620295,-90.28385218197609,59.67286626473219,3.513153636309215,0,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677400651063,1677400709916,fused,38.6279314020319,-90.28406166127708,59.67286626473219,3.650088669470824,0,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677400709917,1677400769916,gps,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677400769917,1677400829916,resampled,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677400829917,1677400889918,resampled,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677400889919,1677400951069,gps,38.628442492620295,-90.28385218197609,59.67286626473219,3.5129812849018967,0,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677400951070,1677401069920,fused,38.6279314020319,-90.28406166127708,59.67286626473219,1.8074927308397566,0,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677401069921,1677401129920,gps,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677401129921,1677401189920,resampled,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677401189921,1677401249921,resampled,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677401249922,1677401251071,gps,38.628442492620295,-90.28385218197609,59.67286626473219,186.80201613307472,0,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677401251072,1677401311071,fused,38.6279314020319,-90.28406166127708,0.0,0.0,1,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677401311072,1677401429923,resampled,38.6279314020319,-90.28406166127708,59.67286626473219,1.807477522911149,0,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677401429924,1677401489923,gps,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677401489924,1677401551074,resampled,38.628442492620295,-90.28385218197609,59.67286626473219,3.5129812849018967,0,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677401551075,1677401609924,fused,38.6279314020319,-90.28406166127708,59.67286626473219,3.650336763857874,0,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677401609925,1677401669924,gps,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677401669925,1677401729924,resampled,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677401729925,1677401789926,resampled,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677401789927,1677401851077,gps,38.628442492620295,-90.28385218197609,59.67286626473219,3.5129812849018967,0,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677401851078,1677401969927,fused,38.6279314020319,-90.28406166127708,59.67286626473219,1.807507939024282,0,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677401969928,1677402029927,gps,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677402029928,1677402089927,resampled,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677402089928,1677402149971,resampled,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677402149972,1677402151120,gps,38.628442492620295,-90.28385218197609,59.67286626473219,186.9645940409364,0,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677402151121,1677402211120,fused,38.6279314020319,-90.28406166127708,0.0,0.0,1,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677402211121,1677402329974,resampled,38.6279314020319,-90.28406166127708,59.67286626473219,1.807447107821663,0,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677402329975,1677402389974,gps,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677402389975,1677402451128,resampled,38.628442492620295,-90.28385218197609,59.67286626473219,3.512808950404485,0,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677402451129,1677402509978,fused,38.6279314020319,-90.28406166127708,59.67286626473219,3.650336763857874,0,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677402509979,1677402569978,gps,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677402569979,1677402629978,resampled,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677402629979,1677402689982,resampled,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677402689983,1677402751134,gps,38.628442492620295,-90.28385218197609,59.67286626473219,3.512923838190671,0,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677402751135,1677402869986,fused,38.6279314020319,-90.28406166127708,59.67286626473219,1.807477522911149,0,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677402869987,1677402929986,gps,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677402929987,1677402989986,resampled,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677402989987,1677403049989,resampled,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677403049990,1677403051139,gps,38.628442492620295,-90.28385218197609,59.67286626473219,186.80201613307472,0,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677403051140,1677403111139,fused,38.6279314020319,-90.28406166127708,0.0,0.0,1,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677403111140,1677403229992,resampled,38.6279314020319,-90.28406166127708,59.67286626473219,1.8074623152384535,0,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677403229993,1677403289992,gps,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677403289993,1677403351146,resampled,38.628442492620295,-90.28385218197609,59.67286626473219,3.512808950404485,0,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677403351147,1677403409996,fused,38.6279314020319,-90.28406166127708,59.67286626473219,3.650336763857874,0,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677403409997,1677403469996,gps,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677403469997,1677403529996,resampled,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677403529997,1677403590000,resampled,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677403590001,1677403651152,gps,38.628442492620295,-90.28385218197609,59.67286626473219,3.512923838190671,0,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677403651153,1677403770003,fused,38.6279314020319,-90.28406166127708,59.67286626473219,1.8074927308397566,0,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677403770004,1677403830003,gps,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677403830004,1677403890003,resampled,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677403890004,1677403950007,resampled,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677403950008,1677403951156,gps,38.628442492620295,-90.28385218197609,53.11375117811427,166.4138418113241,0,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677403951157,1677404011156,fused,38.627994158252,-90.28406313444509,0.0,0.0,1,28.366671256243386,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677404011157,1677404130011,resampled,38.627994158252,-90.28406313444509,53.11375117811427,1.6087628138589993,0,28.366671256243386,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677404130012,1677404190011,gps,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677404190012,1677404251164,resampled,38.628442492620295,-90.28385218197609,59.67286626473219,3.512866393358231,0,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677404251165,1677404310015,fused,38.6279314020319,-90.28406166127708,59.67286626473219,3.6502747370993847,0,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677404310016,1677404370015,gps,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677404370016,1677404430015,resampled,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677404430016,1677404490018,resampled,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677404490019,1677404551170,gps,38.628442492620295,-90.28385218197609,59.67286626473219,3.512923838190671,0,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677404551171,1677404670022,fused,38.6279314020319,-90.28406166127708,59.67286626473219,1.807477522911149,0,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677404670023,1677404730022,gps,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677404730023,1677404790022,resampled,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677404790023,1677404850025,resampled,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677404850026,1677404851175,gps,38.628442492620295,-90.28385218197609,59.67286626473219,186.80201613307472,0,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677404851176,1677404911175,fused,38.6279314020319,-90.28406166127708,0.0,0.0,1,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677404911176,1677405030029,resampled,38.6279314020319,-90.28406166127708,59.67286626473219,1.807447107821663,0,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677405030030,1677405090029,gps,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677405090030,1677405151182,resampled,38.628442492620295,-90.28385218197609,59.67286626473219,3.512866393358231,0,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677405151183,1677405210032,fused,38.6279314020319,-90.28406166127708,59.67286626473219,3.650336763857874,0,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677405210033,1677405270032,gps,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677405270033,1677405330032,resampled,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677405330033,1677405390036,resampled,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677405390037,1677405451188,gps,38.628442492620295,-90.28385218197609,59.67286626473219,3.512923838190671,0,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677405451189,1677405570040,fused,38.6279314020319,-90.28406166127708,59.67286626473219,1.807477522911149,0,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677405570041,1677405630040,gps,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677405630041,1677405690040,resampled,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677405690041,1677405750043,resampled,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677405750044,1677405751191,gps,38.628442492620295,-90.28385218197609,59.67286626473219,187.12745518557136,0,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677405751192,1677405811191,fused,38.6279314020319,-90.28406166127708,0.0,0.0,1,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677405811192,1677405930048,resampled,38.6279314020319,-90.28406166127708,59.67286626473219,1.8074014871066568,0,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677405930049,1677405990048,gps,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677405990049,1677406051200,resampled,38.628442492620295,-90.28385218197609,59.67286626473219,3.512923838190671,0,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677406051201,1677406110050,fused,38.6279314020319,-90.28406166127708,59.67286626473219,3.650336763857874,0,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677406110051,1677406170050,gps,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677406170051,1677406230050,resampled,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677406230051,1677406290054,resampled,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677406290055,1677406351206,gps,38.628442492620295,-90.28385218197609,59.67286626473219,3.512923838190671,0,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677406351207,1677406469979,fused,38.6279314020319,-90.28406166127708,59.67286626473219,1.8086797382657331,0,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677406469980,1677406529979,gps,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677406529980,1677406649976,resampled,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677406649977,1677406651126,gps,38.628442492620295,-90.28385218197609,59.67286626473219,186.80201613307472,0,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677406651127,1677406711126,fused,38.6279314020319,-90.28406166127708,0.0,0.0,1,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677406711127,1677406829973,resampled,38.6279314020319,-90.28406166127708,59.67286626473219,1.807553565113431,0,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677406829974,1677406889973,gps,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677406889974,1677406951122,resampled,38.628442492620295,-90.28385218197609,59.67286626473219,3.513096183961077,0,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677406951123,1677407009970,fused,38.6279314020319,-90.28406166127708,59.67286626473219,3.650460823698952,0,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677407009971,1677407069970,gps,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677407069971,1677407189968,resampled,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677407189969,1677407251117,gps,38.628442492620295,-90.28385218197609,59.67286626473219,3.513096183961077,0,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677407251118,1677407369965,fused,38.6279314020319,-90.28406166127708,59.67286626473219,1.8075383561611125,0,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677407369966,1677407429965,gps,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677407429966,1677407549962,resampled,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677407549963,1677407551112,gps,38.628442492620295,-90.28385218197609,59.67286626473219,186.80201613307472,0,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677407551113,1677407611112,fused,38.6279314020319,-90.28406166127708,0.0,0.0,1,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677407611113,1677407729959,resampled,38.6279314020319,-90.28406166127708,59.67286626473219,1.807553565113431,0,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677407729960,1677407789959,gps,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677407789960,1677407851108,resampled,38.628442492620295,-90.28385218197609,59.67286626473219,3.513096183961077,0,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677407851109,1677407909956,fused,38.6279314020319,-90.28406166127708,59.67286626473219,3.650460823698952,0,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677407909957,1677407969956,gps,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677407969957,1677408089954,resampled,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677408089955,1677408151103,gps,38.628442492620295,-90.28385218197609,59.67286626473219,3.513096183961077,0,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677408151104,1677408269952,fused,38.6279314020319,-90.28406166127708,59.67286626473219,1.8075231474647317,0,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677408269953,1677408329952,gps,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677408329953,1677408389952,resampled,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677408389953,1677408449954,resampled,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677408449955,1677408451104,gps,38.628442492620295,-90.28385218197609,59.67286626473219,186.80201613307472,0,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677408451105,1677408511104,fused,38.6279314020319,-90.28406166127708,0.0,0.0,1,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677408511105,1677408629951,resampled,38.6279314020319,-90.28406166127708,59.67286626473219,1.807553565113431,0,34.89709623773512,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677408629952,1677408689951,gps,38.628442492620295,-90.28385218197609,0.0,0.0,1,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677408689952,1677408751100,resampled,38.628442492620295,-90.28385218197609,59.67286626473219,3.513096183961077,0,38.30711953509119,1,1.0
America/New_York,c8524dee-8a13-45b9-85f8-9073f7a9177e,1677408751101,1677408809949,fused,38.6279314020319,-90.28406166127708,59.67286626473219,3.650398792724361,0,34.89709623773512,1,1.0
