"timestamp","device_id","double_latitude","double_longitude","double_bearing","double_speed","double_altitude","provider","accuracy"
1677274559704,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6367429086805,-90.262791666896,-1,-1,160.27604675293,"resampled",125
1677274619704,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6367429086805,-90.262791666896,-1,-1,160.27604675293,"resampled",125
1677274679924,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6365038843969,-90.2636478600699,-1,-1,211.566024780273,"fused",35
1677274739924,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6365038843969,-90.2636478600699,-1,-1,211.566024780273,"resampled",35
1677274859710,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6367429086805,-90.262791666896,-1,-1,160.27604675293,"gps",125
1677274919710,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6367429086805,-90.262791666896,-1,-1,160.27604675293,"resampled",125
1677274979926,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6364828578812,-90.2636419798992,-1,-1,211.566024780273,"fused",35
1677275039712,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6367429086805,-90.262791666896,-1,-1,160.27604675293,"gps",125
1677275099712,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6367429086805,-90.262791666896,-1,-1,160.27604675293,"resampled",125
1677275159712,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6367429086805,-90.262791666896,-1,-1,160.27604675293,"resampled",125
1677275219715,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6367429086805,-90.262791666896,-1,-1,160.27604675293,"gps",125
1677275279925,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6364754380739,-90.2636527895142,-1,-1,211.566055297852,"fused",35
1677275399717,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6367429086805,-90.262791666896,-1,-1,160.27604675293,"gps",125
1677275459717,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6367429086805,-90.262791666896,-1,-1,160.27604675293,"resampled",125
1677275519717,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6367429086805,-90.262791666896,-1,-1,160.27604675293,"resampled",125
1677275579925,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6365096727193,-90.2636408247004,-1,-1,211.566055297852,"fused",35
1677275639925,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6365096727193,-90.2636408247004,-1,-1,211.566055297852,"resampled",35
1677275759722,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6367429086805,-90.262791666896,-1,-1,160.27604675293,"gps",125
1677275819722,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6367429086805,-90.262791666896,-1,-1,160.27604675293,"resampled",125
1677275879938,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6364710188807,-90.2636436996687,-1,-1,211.566055297852,"fused",35
1677275939724,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6367429086805,-90.262791666896,-1,-1,160.27604675293,"gps",125
1677275999724,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6367429086805,-90.262791666896,-1,-1,160.27604675293,"resampled",125
1677276059724,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6367429086805,-90.262791666896,-1,-1,160.27604675293,"resampled",125
1677276119728,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6367429086805,-90.262791666896,-1,-1,160.27604675293,"gps",125
1677276179943,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6364827434251,-90.2636453073958,-1,-1,211.566055297852,"fused",35
1677276299714,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6367429086805,-90.262791666896,-1,-1,160.27604675293,"gps",125
1677276359714,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6367429086805,-90.262791666896,-1,-1,160.27604675293,"resampled",125
1677276479701,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6367429086805,-90.262791666896,-1,-1,160.27604675293,"gps",125
1677276479900,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6364965142228,-90.2636439316708,-1,-1,211.566055297852,"fused",35
1677276539900,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6364965142228,-90.2636439316708,-1,-1,211.566055297852,"resampled",35
1677276659702,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6367429086805,-90.262791666896,-1,-1,160.27604675293,"gps",125
1677276719702,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6367429086805,-90.262791666896,-1,-1,160.27604675293,"resampled",125
1677276779906,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6364797446906,-90.2636470285242,-1,-1,211.566055297852,"fused",35
1677276839703,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6367429086805,-90.262791666896,-1,-1,160.27604675293,"gps",125
1677276899703,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6367429086805,-90.262791666896,-1,-1,160.27604675293,"resampled",125
1677276959703,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6367429086805,-90.262791666896,-1,-1,160.27604675293,"resampled",125
1677277019703,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6367429086805,-90.262791666896,-1,-1,160.27604675293,"gps",125
1677277079916,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6365067801791,-90.263644448078,-1,-1,212.372482299805,"fused",35
1677277199705,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6367429086805,-90.262791666896,-1,-1,160.27604675293,"gps",125
1677277259705,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6367429086805,-90.262791666896,-1,-1,160.27604675293,"resampled",125
1677277319705,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6367429086805,-90.262791666896,-1,-1,160.27604675293,"resampled",125
1677277379705,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6367429086805,-90.262791666896,-1,-1,160.27604675293,"gps",125
1677277379938,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6364685016331,-90.2636552686981,-1,-1,213.08935546875,"fused",35
1677277439938,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6364685016331,-90.2636552686981,-1,-1,213.08935546875,"resampled",35
1677277559706,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6367429086805,-90.262791666896,-1,-1,160.27604675293,"gps",125
1677277619706,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6367429086805,-90.262791666896,-1,-1,160.27604675293,"resampled",125
1677277679917,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6364736943887,-90.2637027029775,-1,-1,213.434539794922,"fused",35
1677277739706,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6367429086805,-90.262791666896,-1,-1,160.27604675293,"gps",125
1677277799706,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6367429086805,-90.262791666896,-1,-1,160.27604675293,"resampled",125
1677277859706,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6367429086805,-90.262791666896,-1,-1,160.27604675293,"resampled",125
1677277919707,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6367429086805,-90.262791666896,-1,-1,160.27604675293,"gps",125
1677277979925,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6365058880526,-90.2636542872907,-1,-1,213.610977172852,"fused",35
1677278099707,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6367429086805,-90.262791666896,-1,-1,160.27604675293,"gps",125
1677278159707,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6367429086805,-90.262791666896,-1,-1,160.27604675293,"resampled",125
1677278219707,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6367429086805,-90.262791666896,-1,-1,160.27604675293,"resampled",125
1677278279913,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6364638594798,-90.2636419728309,-1,-1,213.852813720703,"fused",35
1677278339913,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6364638594798,-90.2636419728309,-1,-1,213.852813720703,"resampled",35
1677278459714,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6367429086805,-90.262791666896,-1,-1,160.27604675293,"gps",125
1677278519714,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6367429086805,-90.262791666896,-1,-1,160.27604675293,"resampled",125
1677278579931,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6364787829146,-90.2636503080416,-1,-1,213.856018066406,"fused",35
1677278639716,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6367429086805,-90.262791666896,-1,-1,160.27604675293,"gps",125
1677278699716,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6367429086805,-90.262791666896,-1,-1,160.27604675293,"resampled",125
1677278759716,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6367429086805,-90.262791666896,-1,-1,160.27604675293,"resampled",125
1677278819716,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6367429086805,-90.262791666896,-1,-1,160.27604675293,"gps",125
1677278879922,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6364869809336,-90.2636513756381,-1,-1,212.686218261719,"fused",35
1677278999717,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6367429086805,-90.262791666896,-1,-1,160.27604675293,"gps",125
1677279059717,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6367429086805,-90.262791666896,-1,-1,160.27604675293,"resampled",125
1677279119717,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6367429086805,-90.262791666896,-1,-1,160.27604675293,"resampled",125
1677279179932,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6365099683232,-90.2636501888537,-1,-1,206.963329315186,"fused",35
1677279239932,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6365099683232,-90.2636501888537,-1,-1,206.963329315186,"resampled",35
1677279359719,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6367429086805,-90.262791666896,-1,-1,160.27604675293,"gps",125
1677279419719,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6367429086805,-90.262791666896,-1,-1,160.27604675293,"resampled",125
1677279479925,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6364925963316,-90.2636517979484,-1,-1,208.06950378418,"fused",35
1677279539719,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6367429086805,-90.262791666896,-1,-1,160.27604675293,"gps",125
1677279599719,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6367429086805,-90.262791666896,-1,-1,160.27604675293,"resampled",125
1677279659719,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6367429086805,-90.262791666896,-1,-1,160.27604675293,"resampled",125
1677279719721,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6367429086805,-90.262791666896,-1,-1,160.27604675293,"gps",125
1677279779998,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.636476741488,-90.2636205917492,-1,-1,198.304096221924,"fused",35
1677279899723,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6367429086805,-90.262791666896,-1,-1,160.27604675293,"gps",125
1677279959723,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6367429086805,-90.262791666896,-1,-1,160.27604675293,"resampled",125
1677280019723,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6367429086805,-90.262791666896,-1,-1,160.27604675293,"resampled",125
1677280079938,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6365866455185,-90.2628172920949,-1,-1,156.131168365479,"fused",40
1677280139938,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6365866455185,-90.2628172920949,-1,-1,156.131168365479,"resampled",40
1677280259770,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6345451263793,-90.2639435275862,-1,-1,169.246047973633,"gps",217
1677280319770,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6345451263793,-90.2639435275862,-1,-1,169.246047973633,"resampled",217
1677280379984,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6381552689693,-90.2658855400986,-1,-1,169.246047973633,"fused",40
1677280439770,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6376385964974,-90.2659278794869,-1,-1,169.246047973633,"gps",40
1677280499770,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6376385964974,-90.2659278794869,-1,-1,169.246047973633,"resampled",40
1677280559770,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6376385964974,-90.2659278794869,-1,-1,169.246047973633,"resampled",40
1677280619773,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6376385964974,-90.2659278794869,-1,-1,169.246047973633,"gps",40
1677280679992,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6472046692212,-90.2773448054448,-1,-1,158.933258056641,"fused",174
1677280799774,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481060351691,-90.283285058911,-1,-1,160.485733032227,"gps",45
1677280859774,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481060351691,-90.283285058911,-1,-1,160.485733032227,"resampled",45
1677280919774,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6481060351691,-90.283285058911,-1,-1,160.485733032227,"resampled",45
1677280979992,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6543952866581,-90.2865284106827,-1,-1,164.626052856445,"fused",45
1677281039992,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6543952866581,-90.2865284106827,-1,-1,164.626052856445,"resampled",45
1677281159776,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6551387240698,-90.2954714562021,-1,-1,169.689743041992,"gps",59
1677281219776,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6551387240698,-90.2954714562021,-1,-1,169.689743041992,"resampled",59
1677281279989,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6552828630099,-90.2966549465723,-1,-1,166.796051025391,"fused",40
1677281339775,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6552800690352,-90.2966288620642,-1,-1,166.796051025391,"gps",40
1677281399775,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6552800690352,-90.2966288620642,-1,-1,166.796051025391,"resampled",40
1677281459775,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6552800690352,-90.2966288620642,-1,-1,166.796051025391,"resampled",40
1677281519779,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6552800690352,-90.2966288620642,-1,-1,166.796051025391,"gps",40
1677281579985,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6557076375267,-90.2969855878454,-1,-1,181.856693267822,"fused",35
1677281699781,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6552800690352,-90.2966288620642,-1,-1,166.796051025391,"gps",40
1677281759781,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6552800690352,-90.2966288620642,-1,-1,166.796051025391,"resampled",40
1677281819781,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6552800690352,-90.2966288620642,-1,-1,166.796051025391,"resampled",40
1677281880000,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6557071227083,-90.2969845073356,-1,-1,181.883228302002,"fused",35
1677281940000,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6557071227083,-90.2969845073356,-1,-1,181.883228302002,"resampled",35
1677282059784,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6552800690352,-90.2966288620642,-1,-1,166.796051025391,"gps",40
1677282119784,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6552800690352,-90.2966288620642,-1,-1,166.796051025391,"resampled",40
1677282179993,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.655706541151,-90.2969893644457,-1,-1,196.987670898438,"fused",35
1677282239786,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6552800690352,-90.2966288620642,-1,-1,166.796051025391,"gps",40
1677282299786,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6552800690352,-90.2966288620642,-1,-1,166.796051025391,"resampled",40
1677282359786,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6552800690352,-90.2966288620642,-1,-1,166.796051025391,"resampled",40
1677282419787,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6552800690352,-90.2966288620642,-1,-1,166.796051025391,"gps",40
1677282480003,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6557059529266,-90.2969854434315,-1,-1,197.405258178711,"fused",35
1677282599790,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6552800690352,-90.2966288620642,-1,-1,166.796051025391,"gps",40
1677282659790,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6552800690352,-90.2966288620642,-1,-1,166.796051025391,"resampled",40
1677282719790,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6552800690352,-90.2966288620642,-1,-1,166.796051025391,"resampled",40
1677282780002,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6557075715622,-90.2969857457999,-1,-1,181.7190284729,"fused",35
1677282840002,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6557075715622,-90.2969857457999,-1,-1,181.7190284729,"resampled",35
1677282959792,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6552800690352,-90.2966288620642,-1,-1,166.796051025391,"gps",40
1677283019792,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6552800690352,-90.2966288620642,-1,-1,166.796051025391,"resampled",40
1677283080001,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6557074831217,-90.2969854272031,-1,-1,181.768314361572,"fused",35
1677283139794,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6552800690352,-90.2966288620642,-1,-1,166.796051025391,"gps",40
1677283199794,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6552800690352,-90.2966288620642,-1,-1,166.796051025391,"resampled",40
1677283259794,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6552800690352,-90.2966288620642,-1,-1,166.796051025391,"resampled",40
1677283319796,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6552800690352,-90.2966288620642,-1,-1,166.796051025391,"gps",40
1677283380010,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6557072213504,-90.2969848692927,-1,-1,184.066009521484,"fused",35
1677283499797,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6552800690352,-90.2966288620642,-1,-1,166.796051025391,"gps",40
1677283559797,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6552800690352,-90.2966288620642,-1,-1,166.796051025391,"resampled",40
1677283619797,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6552800690352,-90.2966288620642,-1,-1,166.796051025391,"resampled",40
1677283680008,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6557078073716,-90.2969858929937,-1,-1,187.089691162109,"fused",35
1677283740008,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6557078073716,-90.2969858929937,-1,-1,187.089691162109,"resampled",35
1677283859801,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6552800690352,-90.2966288620642,-1,-1,166.796051025391,"gps",40
1677283919801,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6552800690352,-90.2966288620642,-1,-1,166.796051025391,"resampled",40
1677283980007,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6557059332547,-90.2969875277687,-1,-1,189.356384277344,"fused",35
1677284039802,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6552800690352,-90.2966288620642,-1,-1,166.796051025391,"gps",40
1677284099802,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6552800690352,-90.2966288620642,-1,-1,166.796051025391,"resampled",40
1677284159802,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6552800690352,-90.2966288620642,-1,-1,166.796051025391,"resampled",40
1677284219804,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6552800690352,-90.2966288620642,-1,-1,166.796051025391,"gps",40
1677284280008,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6557075618915,-90.2969855419049,-1,-1,181.716861724854,"fused",35
1677284399805,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6552800690352,-90.2966288620642,-1,-1,166.796051025391,"gps",40
1677284459805,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6552800690352,-90.2966288620642,-1,-1,166.796051025391,"resampled",40
1677284519805,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6552800690352,-90.2966288620642,-1,-1,166.796051025391,"resampled",40
1677284579806,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6552800690352,-90.2966288620642,-1,-1,166.796051025391,"gps",40
1677284580043,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6557082142077,-90.2968827555417,-1,-1,182.266510009766,"fused",71
1677284640043,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6557082142077,-90.2968827555417,-1,-1,182.266510009766,"resampled",71
1677284759808,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6552800690352,-90.2966288620642,-1,-1,166.796051025391,"gps",40
1677284819808,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6552800690352,-90.2966288620642,-1,-1,166.796051025391,"resampled",40
1677284880005,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.655447817392,-90.2993354432208,-1,-1,153.569713592529,"fused",40
1677284939802,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6553358794874,-90.2986162500529,-1,-1,153.573402404785,"gps",35
1677284999802,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6553358794874,-90.2986162500529,-1,-1,153.573402404785,"resampled",35
1677285059802,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6553358794874,-90.2986162500529,-1,-1,153.573402404785,"resampled",35
1677285119803,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6560469750764,-90.3045746802676,-1,-1,169.529525756836,"gps",40
1677285180009,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6562096359202,-90.3059556390122,-1,-1,170.436050415039,"fused",40
1677285299805,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6560469750764,-90.3045746802676,-1,-1,169.529525756836,"gps",40
1677285359805,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6560469750764,-90.3045746802676,-1,-1,169.529525756836,"resampled",40
1677285419805,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6560469750764,-90.3045746802676,-1,-1,169.529525756836,"resampled",40
1677285479806,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6560469750764,-90.3045746802676,-1,-1,169.529525756836,"gps",40
1677285480016,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6554350050524,-90.3058208335069,-1,-1,170.479080200195,"fused",40
1677285540016,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6554350050524,-90.3058208335069,-1,-1,170.479080200195,"resampled",40
1677285659808,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6560469750764,-90.3045746802676,-1,-1,169.529525756836,"gps",40
1677285719808,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6560469750764,-90.3045746802676,-1,-1,169.529525756836,"resampled",40
1677285780016,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6554598397751,-90.3054496155496,-1,-1,170.479217529297,"fused",37
1677285839809,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6560469750764,-90.3045746802676,-1,-1,169.529525756836,"gps",40
1677285899809,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6560469750764,-90.3045746802676,-1,-1,169.529525756836,"resampled",40
1677285959809,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6560469750764,-90.3045746802676,-1,-1,169.529525756836,"resampled",40
1677286019810,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6560469750764,-90.3045746802676,-1,-1,169.529525756836,"gps",40
1677286080015,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6556133528488,-90.3053444319065,-1,-1,170.479217529297,"fused",35
1677286199812,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6560469750764,-90.3045746802676,-1,-1,169.529525756836,"gps",40
1677286259812,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6560469750764,-90.3045746802676,-1,-1,169.529525756836,"resampled",40
1677286379811,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6560469750764,-90.3045746802676,-1,-1,169.529525756836,"gps",40
1677286439811,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6560469750764,-90.3045746802676,-1,-1,169.529525756836,"resampled",40
1677286499811,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6560469750764,-90.3045746802676,-1,-1,169.529525756836,"resampled",40
1677286559813,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6560469750764,-90.3045746802676,-1,-1,169.529525756836,"gps",40
1677286619813,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6560469750764,-90.3045746802676,-1,-1,169.529525756836,"resampled",40
1677286680021,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6554968833319,-90.3054365406878,-1,-1,170.479217529297,"fused",35
1677286739815,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6560469750764,-90.3045746802676,-1,-1,169.529525756836,"gps",40
1677286799815,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6560469750764,-90.3045746802676,-1,-1,169.529525756836,"resampled",40
1677286859815,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6560469750764,-90.3045746802676,-1,-1,169.529525756836,"resampled",40
1677286919816,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6560469750764,-90.3045746802676,-1,-1,169.529525756836,"gps",40
1677286980033,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6556684903185,-90.3053665428538,-1,-1,170.479217529297,"fused",35
1677287099815,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6560469750764,-90.3045746802676,-1,-1,169.529525756836,"gps",40
1677287159815,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6560469750764,-90.3045746802676,-1,-1,169.529525756836,"resampled",40
1677287219815,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6560469750764,-90.3045746802676,-1,-1,169.529525756836,"resampled",40
1677287280036,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6555472975735,-90.3054081822056,-1,-1,170.479217529297,"fused",35
1677287340036,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6555472975735,-90.3054081822056,-1,-1,170.479217529297,"resampled",35
1677287459821,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6560469750764,-90.3045746802676,-1,-1,169.529525756836,"gps",40
1677287519821,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6560469750764,-90.3045746802676,-1,-1,169.529525756836,"resampled",40
1677287580037,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6556109781065,-90.3054943984905,-1,-1,170.479217529297,"fused",35
1677287639821,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6560469750764,-90.3045746802676,-1,-1,169.529525756836,"gps",40
1677287699821,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6560469750764,-90.3045746802676,-1,-1,169.529525756836,"resampled",40
1677287759821,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6560469750764,-90.3045746802676,-1,-1,169.529525756836,"resampled",40
1677287819822,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6560469750764,-90.3045746802676,-1,-1,169.529525756836,"gps",40
1677287880038,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6555137055882,-90.305466424606,-1,-1,170.692520141602,"fused",35
1677287999816,"c8524dee-8a13-45b9-85f8-9073f7a9177e",38.6560469750764,-90.3045746802676,-1,-1,169.529525756836,"gps",40
